tau_X;tau_N
1.998509869382219790e+02;1.490130617780230926e-01
2.834256164747705498e+01;-4.688477999566118548e-01
1.998948060999196628e+02;-1.051939000803376323e-01
2.556372798417112335e+01;3.124303444300683408e-01
2.357642840261166839e+01;3.658862543768897080e-01
2.155202908308632459e+01;4.137919962453425748e-01
1.999950283561443314e+02;-4.971643855660290434e-03
1.820551533664479393e+01;4.891880076366006413e-01
-1.985115359517197078e+02;1.488464048280278673e+00
1.430450350866834697e+01;5.458120138828939094e-01
1.999463943414549760e+02;5.360565854502141736e-02
-1.984072207340242926e+02;1.592779265975693637e+00
1.183431587576660604e+01;5.845861443157425175e-01
1.151034045075112999e+01;5.904305585557712011e-01
1.180042873728950781e+01;5.865928971216558541e-01
1.999387686837062006e+02;6.123131629378764096e-02
1.462742251165192897e+02;2.165561618314274517e-01
1.335876487156770054e+01;5.313975855416429583e-01
1.200725786574997755e+01;5.099697572406912682e-01
1.036747682902694123e+01;4.832343828192593449e-01
1.999978666380979746e+02;2.133361902026065238e-03
8.270428870541479682e+00;4.099074207019600680e-01
6.840708262742055012e+00;3.685679284929418431e-01
5.511054849353854479e+00;3.224140238148019977e-01
1.399263262933741316e+02;3.070734274973835332e-02
6.821038592281752244e+00;2.114246282167876467e-01
2.778156230117986070e+00;1.603934597121526862e-01
7.546435804288194049e-01;1.050796422677178210e-01
-4.061617299138902126e-01;4.742320441717540191e-02
-7.507569086195644559e-01;-1.304964035147954116e-02
1.997442286621639767e+02;-2.557713378360362277e-01
-7.585759657162611802e-01;-1.266345540536167324e-01
-1.441109367414640019e+00;-1.817361494048587156e-01
1.335708068872424974e+02;-2.971745472914541497e-01
-5.498241208891272436e-01;-2.593351665035423803e-01
-8.601749662798852114e-01;-2.925476797513002492e-01
-1.755060013962292942e+00;-2.966697304965463244e-01
-1.120515118711637115e+00;-2.838158801422295818e-01
-2.953333434395517543e-01;-2.609473996651522354e-01
9.540417345768901214e-01;-2.267918330129689020e-01
1.996964771833591215e+02;-3.035228166408827644e-01
1.995617071545202634e+02;-4.382928454797472284e-01
1.887010385989894132e+02;-1.129896140101058322e+01
1.997631780245861819e+02;-2.368219754138312927e-01
2.802170949421207524e+01;9.661070292820983507e-02
2.605216600852713782e+01;1.978855018732409432e-01
2.493603650724622867e+01;2.921399085903866322e-01
1.999592633982778977e+02;-4.073660172209009334e-02
2.213203435519864115e+01;4.611540704701602156e-01
1.977352886786428598e+01;5.408383592670367168e-01
1.517688147704240578e+02;2.521538131555599582e-01
1.642030079089545325e+01;6.689429207975841063e-01
1.370195635765742281e+01;7.262216704603363659e-01
1.086499562863934898e+01;7.724935478546488543e-01
8.798750882407432528e+00;8.040467783443467908e-01
6.751465441394316258e+00;8.218716789353663899e-01
1.998123649025711188e+02;1.876350974288858442e-01
3.444328384890468442e+00;8.091784032679492089e-01
1.995556829069423372e+02;-4.443170930576574307e-01
1.390258878238565785e+02;3.486462268559100686e-01
1.998701288183374629e+02;1.298711816625379711e-01
-6.484324892275992624e+00;6.715928960728969610e-01
-1.057818885268710574e+01;6.294282620421400853e-01
-1.371274902783585503e+01;5.757076113942809492e-01
-1.589028403924277200e+01;5.159045166688316364e-01
-1.745023292616667732e+01;4.537080866032358051e-01
-1.793302581652693561e+01;3.900330875368646089e-01
-1.811005390366307211e+01;3.277491117467814519e-01
1.251196262440840314e+02;3.259421709051640859e-02
-1.526025075679581278e+01;2.065333378041526169e-01
1.959352159240439732e+02;-1.413375080034853237e-01
-1.432043029666999701e+01;9.261586675917909961e-02
1.960605143551494791e+02;-1.973344893166921743e-01
-1.288675070221222541e+01;-1.746534055124893126e-02
-1.184257824910434920e+01;-7.201782493204278435e-02
1.286394550661585754e+02;-2.241884569932773574e-01
-7.114207209267078724e+00;-1.646441357646383774e-01
1.968388144416725822e+02;-3.173495014953300886e-01
-9.028960295347417286e+00;-2.413587836733386560e-01
-8.655094471679774415e+00;-2.785583279978898208e-01
-7.648655639836533737e+00;-3.084400013467160639e-01
-6.352789636165312004e+00;-3.309973848698933852e-01
-4.431544185500683852e+00;-3.463850298902561020e-01
-2.425533842947118046e+00;-3.544757927254498786e-01
1.343298467558823290e+02;-3.801722022707073601e-01
3.793991822182192664e+00;-3.462835158875989805e-01
5.761124810132628227e+00;-3.378843978488093591e-01
1.996231013767761624e+02;-3.768986232238406564e-01
9.354008243708904047e+00;-3.036926559417109095e-01
1.119856457366523728e+01;-2.853112797326258221e-01
1.241413319749420907e+01;-2.637563729375870247e-01
1.408865578190028600e+01;-2.401836574942576019e-01
1.891419504464828947e+02;-1.085804955351711243e+01
4.437450244181042081e+01;-2.209127595691193768e-01
4.161603509839619619e+01;-1.603554684541769193e-01
1.995441631670476568e+02;-4.558368329523307949e-01
1.694617128386342699e+02;-1.847949380795463892e-01
5.992579117335736782e+01;-1.252357001336690256e-02
4.122412275779436186e+01;6.454941704543137870e-02
4.013292564856516265e+01;1.173992659499174529e-01
1.998568142678422248e+02;-1.431857321577885700e-01
1.995476474267286733e+02;-4.523525732713213898e-01
1.638408955204585880e+02;2.000675576745009066e-02
3.718665897193130832e+01;2.976113023170037231e-01
2.994728194657710674e+01;3.494102644561625226e-01
2.597561553012633340e+01;3.901933707674497542e-01
2.273676194579479670e+01;4.242354959483494170e-01
1.970629390163514927e+01;4.521831410772316762e-01
1.999856331099462636e+02;1.436689005372343564e-02
1.387528540795784693e+01;4.889195948094311461e-01
1.019206830657020646e+01;5.027486381354785427e-01
6.943974291387803532e+00;5.080349252744051913e-01
1.406320325530658124e+02;1.868548166664751875e-01
1.793226478104145372e+00;4.888336049025276964e-01
-2.411537004985689236e+00;4.750753970966385964e-01
-5.193997251160055839e+00;4.384767293505884567e-01
-7.317793913062814681e+00;3.878009679480362015e-01
-8.870344137686799968e+00;3.313472772269265842e-01
-1.007317000454992240e+01;2.728448878796314592e-01
-9.962799594242312651e+00;2.127620281830859827e-01
1.309886321566178822e+02;-4.390064888296413281e-02
-4.553896270149493830e+00;9.261023374422028276e-02
-8.205218586121645785e+00;4.088689483233237665e-02
-8.175253722973764070e+00;-1.237122717458216670e-02
-7.280350398853670413e+00;-6.189957680412505603e-02
-5.563201509187308602e+00;-1.070081476413646815e-01
-3.662129019241547212e+00;-1.467846762239801706e-01
1.996942029545113826e+02;-3.057970454886042577e-01
8.700039888734067972e-01;-2.092364296542745250e-01
2.666097127349530638e+00;-2.387998469143059188e-01
1.381056557695845868e+02;-3.152413643229801110e-01
7.070150479815254130e+00;-2.681067042840782899e-01
7.720043493118964761e+00;-2.792722305588742349e-01
8.987784676014769047e+00;-2.859656561247629902e-01
1.058017933509711384e+01;-2.883575169656893977e-01
1.192281485404237173e+01;-2.867366853487347544e-01
1.327912774992148570e+01;-2.817294438157939007e-01
1.491101034212266541e+01;-2.738766627758057459e-01
1.995696945542120773e+02;-4.303054457879169625e-01
1.459629425794421138e+02;-3.113456587340630577e-01
1.996641800081364693e+02;-3.358199918635308423e-01
1.851678979625751253e+01;-2.274547103844886398e-01
1.846212667447899491e+02;-1.537873325521005086e+01
4.134074121437038229e+01;-2.328566952317530636e-01
3.990630567473516521e+01;-1.673188629655070758e-01
3.865864214267213583e+01;-1.030390116889628449e-01
3.733726521190448011e+01;-4.032382891946134640e-02
3.567699503479207124e+01;2.070779015474732976e-02
1.625527633993843040e+02;-9.942478742982702178e-02
3.338524207971528313e+01;1.332011698786702558e-01
3.109648876193864453e+01;1.871488270399971343e-01
2.806252228566387430e+01;2.386445079949482961e-01
2.614780992864473319e+01;2.840179958358378665e-01
2.417264385798682724e+01;3.248526994389895339e-01
2.158410048622164368e+01;3.619853867748804577e-01
1.970511193575561038e+01;3.924282570569797013e-01
1.780418127838225928e+01;4.173165378920834501e-01
1.498103975445732203e+02;1.391290248877777858e-01
1.812740404684439000e+01;4.400119415861982741e-01
1.212887509055173041e+01;4.589095837545112966e-01
9.251344821550389952e+00;4.648805885608215949e-01
7.224853008952209166e+00;4.620285962544130598e-01
5.213835619294968637e+00;4.516611880360457132e-01
3.525629631187257473e+00;4.326714260404455059e-01
2.181522274954261320e+00;4.043336491456703818e-01
8.105071499338123431e-01;3.664281814644815283e-01
1.453262007788680421e-02;3.161978024693086198e-01
-5.395120514079394525e-01;2.374068956055767066e-01
-1.993165389707340580e+02;6.834610292659428765e-01
9.748082694534332404e-02;5.000385998166656520e-03
1.997318771063317797e+02;-2.681228936682263364e-01
2.587132010984475983e+00;-2.059284395316647309e-01
3.443300326098153619e+00;-3.099210951657223601e-01
4.525077516048156667e+00;-4.022006047895589909e-01
5.521337780510293669e+00;-4.818496055799835198e-01
6.600685904482872957e+00;-5.488398183252779505e-01
1.995661286498085474e+02;-4.338713501914446269e-01
1.422433235885367822e+02;-5.742431634143178032e-01
1.491962690608477260e+01;-6.855143971761483712e-01
1.020355050161731469e+01;-7.310752710902692630e-01
9.596574582525590813e+00;-7.640609598555616611e-01
9.740369435673983389e+00;-7.843763680597705124e-01
9.889414704930686639e+00;-7.924297612987767359e-01
9.944292672943902289e+00;-7.887936628501224234e-01
1.036438333229705222e+01;-7.736914263435124006e-01
1.123366310630967746e+01;-7.478138457372285330e-01
1.994222994310813704e+02;-5.777005689186410775e-01
-1.991059724049907231e+02;-8.940275950092895219e-01
1.264194327571334497e+01;-6.270746941734193225e-01
1.230113806529044496e+01;-5.843975794225569897e-01
1.426169149890816641e+02;-5.050019160717171829e-01
1.555051814787276498e+01;-4.826340076939584223e-01
1.851881399589788089e+02;-1.481186004102118403e+01
3.996767393250758005e+01;-4.005109396731493243e-01
3.975740006755853528e+01;-2.971365057499982809e-01
3.949206077591497888e+01;-1.950613201823351850e-01
1.659895517163102738e+02;-2.199375675220999471e-01
3.883158655565387107e+01;1.955615861045367776e-03
3.765910040415559479e+01;9.798765009857202113e-02
3.558318346257408393e+01;1.913422139211228279e-01
3.434305195770070895e+01;2.785628075563344463e-01
3.286530061811788528e+01;3.607390204061453609e-01
3.106736862201006488e+01;4.376150516107190080e-01
2.960339088800026275e+01;5.071520933232986916e-01
2.848933034932952069e+01;5.686061485474420696e-01
1.995416353336817679e+02;-4.583646663182241454e-01
1.561952949123219696e+02;2.906646975718910619e-01
2.630966799638889597e+01;7.085444578872996946e-01
1.996300266763950049e+01;7.636194558851840952e-01
1.730760961865212266e+01;7.982119251571830887e-01
1.412862501526319647e+01;8.239521413176078557e-01
1.167356123821298297e+01;8.363251763047130360e-01
9.208885727341453276e+00;8.368834251721206652e-01
7.038341976978244929e+00;8.240321751890855584e-01
5.375627902964822624e+00;7.963206666185551619e-01
3.271821440375788370e+00;7.557271447150948340e-01
1.382513649066093535e+02;3.164047983710096545e-01
1.193392648616907081e+00;6.200382336037941755e-01
-5.886690204700926188e-01;5.424322859562329402e-01
-2.561242644979188299e+00;4.251235059385275461e-01
-3.319121562232737688e+00;2.687526262871191562e-01
-3.668320855678132375e+00;1.106180261343561178e-01
-4.022153510030875623e+00;-4.232522885724016026e-02
-3.238586379574826424e+00;-1.870448573963023053e-01
-2.425454592912728913e+00;-3.193527858433813371e-01
1.995661232172566315e+02;-4.338767827433684943e-01
1.365063816785780091e+02;-5.020199860348799614e-01
5.235637743939719257e+00;-6.354560510910892690e-01
1.893919498811669655e+00;-7.370010288701092094e-01
1.911881497679587483e+00;-8.187750367117809791e-01
2.148474090217462162e+00;-8.640983833788615787e-01
2.992267637606914832e+00;-8.640962389670069355e-01
4.131100236175313967e+00;-8.243925813174343142e-01
4.844980697277605941e+00;-7.636436164643107816e-01
6.423280536330025825e+00;-6.874643731752863030e-01
7.432258399888041822e+00;-6.006734206392950748e-01
8.876412338448290029e+00;-5.067036813538441375e-01
-1.996249064510273286e+02;-3.750935489726689442e-01
1.233057604037065857e+01;-3.082140703422746042e-01
1.996698599343573335e+02;-3.301400656426662361e-01
1.669626545777396132e+01;-1.284741198193379841e-01
1.840829376246568927e+01;-3.919529335335608655e-02
1.864341955372761106e+02;-1.356580446272388230e+01
4.555268327295294739e+01;1.049126611258265340e-01
4.675972405439352997e+01;2.269992709653350094e-01
1.995395286560798809e+02;-4.604713439201062464e-01
1.727071074445719887e+02;1.476316141964538753e-01
5.052482575942900667e+01;5.607428005488790390e-01
4.678234556954811296e+01;6.789891370460501285e-01
4.542470244803428159e+01;7.824686994520058114e-01
4.393922961604999955e+01;8.773598118495955500e-01
4.260633691382798816e+01;9.620454886166014408e-01
4.144020948181491804e+01;1.035810458826706970e+00
1.996729227701966352e+02;3.270772298033524095e-01
3.803829730273599807e+01;1.154984009235552778e+00
3.588359440967917635e+01;1.206018468557595869e+00
-1.970975641678775503e+02;2.902435832122456816e+00
3.160311094956659872e+01;1.271465992526406907e+00
3.096019246161870342e+01;1.285595115214749562e+00
2.951225329507298056e+01;1.291341302530226276e+00
2.863098931559028415e+01;1.282697784904221150e+00
2.768774794841971243e+01;1.262641222123948026e+00
1.995968112957058906e+02;4.031887042941093569e-01
2.573504634711594008e+01;1.189044426783776087e+00
1.543210631554577219e+02;6.162341368161512456e-01
2.612939916675395580e+01;1.075548927639865093e+00
1.967242250393002223e+01;1.034694864220765176e+00
1.784916686496165994e+01;9.672913668028768619e-01
1.491472516605199417e+01;8.946915018559551402e-01
1.997997877046026645e+02;2.002122953973303199e-01
1.082293008669910250e+01;7.185597183541230226e-01
7.849058753018368861e+00;6.256848326555746187e-01
5.392645439497471216e+00;5.248230184976411250e-01
1.379952733082155873e+02;1.414962492554153739e-01
1.679766363706278298e+00;3.025122340362195184e-01
-4.871300854337619057e-01;1.881724372527376898e-01
-4.004513034653143677e+00;6.999606426918192348e-02
-5.151590935892329526e+00;-6.046667892099305552e-02
-6.180464818245980041e+00;-1.824782403333158054e-01
-6.828966176391588760e+00;-2.937977387681744990e-01
-6.544096288468836065e+00;-3.929551036696704580e-01
-6.147195799365135827e+00;-4.788872413304230968e-01
1.995963299768235970e+02;-4.036700231763901137e-01
1.328730565040735883e+02;-5.393965743449107286e-01
1.994641449360385934e+02;-5.358550639613953726e-01
1.995941056190558811e+02;-4.058943809441166728e-01
1.321541680717050440e+02;-6.576818485015998306e-01
-3.922025168290588226e-01;-8.404589784657742202e-01
-7.634045944305626108e+00;-9.045660639148234150e-01
-9.036240990992496336e+00;-9.003167634653294060e-01
-9.764432204384377201e+00;-8.788053583004260538e-01
-1.004823802292543178e+01;-8.434405156833897355e-01
1.908118682085167848e+02;-9.188131791483209909e+00
1.926522845862888289e+01;-7.578492098516854680e-01
1.505109147006595549e+01;-6.761685409867635999e-01
1.580621524170976500e+01;-5.867181501971211466e-01
1.524124821984651135e+01;-4.939633668530944988e-01
1.556133834661562787e+01;-3.985825823668336376e-01
1.571178955937944011e+01;-3.019570154563587794e-01
1.568889666330528598e+01;-2.051812049487682366e-01
1.616046969516293075e+01;-1.098079119626106936e-01
1.616875942031720115e+01;-1.623605919447590473e-02
1.995649740167471293e+02;-4.350259832528817761e-01
1.498311297224997816e+02;-3.878442045094415702e-02
